timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-03T18:36:42,7045,Service Control Manager,eng_admin,historian,Service installed: PolicyUpdater,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:36:47,7036,Service Control Manager,eng_admin,historian,PolicyUpdater state change,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:37:30,4634,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was logged off.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:37:47.548753,4634,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was logged off.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:38:44,4648,Microsoft-Windows-Security-Auditing,eng_admin,historian,A logon was attempted using explicit credentials.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:41:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was successfully logged on.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:41:23,4672,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Special privileges assigned to new logon.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:41:51,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Process created: taskmgr.exe,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:41:56,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Process exited: taskmgr.exe,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:42:20,4648,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:42:52,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:46:08,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:46:46,4656,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A handle to an object was requested.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:47:00,4656,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A handle to an object was requested.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:47:28,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:49:41,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:50:44,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:51:55,4634,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was logged off.,0,b7936150-a0a9-488d-b5e4-3bee2ee59d45
2024-01-03T18:53:06,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,A process has exited.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T18:55:09,4634,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was logged off.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
2024-01-03T20:10:00,4624,Microsoft-Windows-Security-Auditing,operator2,historian,An account was successfully logged on.,0,486f2461-3f70-4f90-91cb-c1c6a72a8047
2024-01-03T20:11:49,4689,Microsoft-Windows-Security-Auditing,operator2,historian,A process has exited.,0,486f2461-3f70-4f90-91cb-c1c6a72a8047
2024-01-03T20:12:19,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,486f2461-3f70-4f90-91cb-c1c6a72a8047
2024-01-03T20:16:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,An account was successfully logged on.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:16:46,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Failed logon (wrong password),0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:16:48,4672,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Special privileges assigned to new logon.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:16:59,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,486f2461-3f70-4f90-91cb-c1c6a72a8047
2024-01-03T20:17:13,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Process created: wscript.exe,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:17:23,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,Process exited: wscript.exe,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:17:40,7045,Service Control Manager,eng_admin,SCADA-HMI-02,Service installed: WUAutoupdate,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:17:58,7036,Service Control Manager,eng_admin,SCADA-HMI-02,WUAutoupdate state change,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:19:20,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A process has exited.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:20:09,4656,Microsoft-Windows-Security-Auditing,operator2,historian,A handle to an object was requested.,0,486f2461-3f70-4f90-91cb-c1c6a72a8047
2024-01-03T20:20:41,4634,Microsoft-Windows-Security-Auditing,operator2,historian,An account was logged off.,0,486f2461-3f70-4f90-91cb-c1c6a72a8047
2024-01-03T20:23:56,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:24:41,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:28:00,4624,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,An account was successfully logged on.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:28:23,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:28:26,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:28:31,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:28:37,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:28:45,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:28:54,4663,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,An attempt was made to access an object.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:28:56,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:06,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:17,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:18,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:21,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:28,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:29,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:33,4625,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Failed logon (wrong password),0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:35,4672,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Special privileges assigned to new logon.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:40,4688,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Process created: taskmgr.exe,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:29:53,4689,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Process exited: taskmgr.exe,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:30:10,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:30:18,4663,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,An attempt was made to access an object.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:34:10,4689,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A process has exited.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:34:12,4634,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,An account was logged off.,0,83d02ce0-5312-4a72-96d4-9a9d5709b15e
2024-01-03T20:36:47,4648,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:41:07,4656,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A handle to an object was requested.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:44:26,4648,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:47:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An account was successfully logged on.,0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T20:47:37,4648,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:48:24,4689,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A process has exited.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:48:24,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon (wrong password),0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T20:48:33,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon (wrong password),0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T20:48:42,4663,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An attempt was made to access an object.,0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T20:49:06,4688,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A new process has been created.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:49:59,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A new process has been created.,0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T20:51:25,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T20:51:32,4634,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,An account was logged off.,0,7cfda2bb-01e2-44d1-bee8-a8ef5d3a4a85
2024-01-03T20:54:28,4634,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An account was logged off.,0,d4a57a60-8c90-4601-a169-7786db79c6fc
2024-01-03T21:04:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was successfully logged on.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:04:46,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:06:00,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:10:18,4648,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:13:56,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:18:11,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A process has exited.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:20:55,4648,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:21:40,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A process has exited.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T21:25:12,4634,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was logged off.,0,70db0bd1-ab09-4a39-9290-9d2c85ad877f
2024-01-03T23:18:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An account was successfully logged on.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:19:28,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:19:37,4625,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Failed logon (wrong password),0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:19:41,7045,Service Control Manager,svc_historian,RTU-CTRL-04,Service installed: PolicyUpdater,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:20:01,7036,Service Control Manager,svc_historian,RTU-CTRL-04,PolicyUpdater state change,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:18,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:25.778849,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:29.909995,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:32.236248,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:35.167401,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:41.055897,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:44.462008,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:51.039444,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:21:56.124570,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:22:01.651597,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:22:07.907408,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:22:14.949577,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:22:19.630695,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:22:27.341721,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:22:45.341721,4648,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:24:46.341721,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:27:28.341721,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:30:14.341721,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:34:22.341721,4689,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A process has exited.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:35:12.341721,4663,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,An attempt was made to access an object.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:38:22.341721,4688,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A new process has been created.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:43:05.341721,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:48:04.341721,4656,Microsoft-Windows-Security-Auditing,svc_historian,RTU-CTRL-04,A handle to an object was requested.,0,55a0494c-abf5-49b6-8e74-af98dd4abf9f
2024-01-03T23:56:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,An account was successfully logged on.,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:56:54,4672,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Special privileges assigned to new logon.,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:57:03,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Process created: python.exe,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:57:29,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Process exited: python.exe,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:57:42,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:57:46.635084,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:57:49.803456,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:57:56.004017,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:03.722081,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:10.404773,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:13.097818,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:16.326190,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:19.666372,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:22.992994,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:26.579174,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:31.620859,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,282af803-ee71-4ca3-9906-687ad93540f6
2024-01-03T23:58:35.651393,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,An attempt was made to access an object.,0,282af803-ee71-4ca3-9906-687ad93540f6
