session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
d293b2d9-4f3c-4b1b-b389-250bdd6daf9c,1,0,0,0,0,1,1,0,0,0,0,1,2,6,172.2,103.76589034938216,20.0,290.0,1,1,1,2.251629167387823,0
d2aa525c-188b-4ba5-ae7f-30e79f20d11b,1,1,1,2,0,2,1,0,0,1,1,2,1,13,98.0,81.22602210293611,6.0,255.0,2,1,1,3.238901256602631,0
d2ac0250-5b33-445f-9790-76c700be7fda,1,0,0,1,1,2,3,0,0,0,0,0,1,9,111.5,81.38795979750321,5.0,206.0,1,1,1,2.4193819456463714,0
d2fecf11-afbb-42d4-a098-d7b45fde1413,1,1,1,0,0,0,1,0,0,0,0,1,2,7,80.33333333333333,93.90361488722833,6.0,282.0,1,1,1,2.521640636343319,0
d30e53c9-ea08-4893-a6a8-05e64c7a5caf,1,2,0,2,1,1,4,0,0,1,1,1,1,15,70.21428571428571,69.18730124134936,2.0,245.0,2,1,1,3.1068905956085193,0
d318c900-f252-49e0-b407-deef96d5c881,1,6,1,1,1,3,3,0,0,0,0,1,2,19,88.88888888888889,103.35370169626721,3.0,287.0,1,1,1,2.8258459340407507,0
d33fa3c8-7297-47c1-ae41-77e77a5c777e,1,1,0,0,1,3,1,0,0,0,0,5,2,14,33.46153846153846,48.90904491560036,1.0,170.0,1,1,1,2.4956029237290127,0
d36480fe-6112-454f-9dab-12a953ef60e0,1,2,1,2,0,1,1,0,0,0,0,1,2,11,144.9,93.3857055442641,1.0,272.0,1,1,1,2.9139770731827523,0
d3ffacbb-0025-4278-803b-1b73a6732473,1,0,1,0,1,3,3,0,0,1,1,7,0,18,44.411764705882355,46.19403937042529,3.0,149.0,2,1,1,2.549855031512859,0
d491492d-5c90-4de2-9a95-647492996329,1,2,1,2,1,2,2,0,0,0,0,1,0,12,74.45454545454545,74.95133407310935,2.0,209.0,1,1,1,2.91829583405449,0
d4a57a60-8c90-4601-a169-7786db79c6fc,1,2,1,1,0,1,0,0,0,0,0,1,0,7,74.66666666666667,58.568099014926396,9.0,183.0,1,1,1,2.521640636343319,0
d4ae3410-4be8-4aa3-b13e-0efb3175d169,1,4,1,1,0,0,2,0,0,0,0,5,3,17,72.0625,84.02713010540107,2.0,235.0,1,1,1,2.5366082543914996,0
d4fd28d8-93d7-4b21-aa22-f4d3a9fe1d9b,1,0,0,1,0,1,0,0,0,0,0,13,0,16,19.333333333333332,32.52007926736274,2.0,106.0,1,1,1,0.9933927290103627,1
d5143916-ce5f-4ad8-a490-916667d7bc87,1,0,0,1,1,1,1,0,0,0,0,0,0,5,15.25,15.31951369985353,2.0,40.0,1,1,1,2.3219280948873626,1
d525aa6d-9ddd-482c-9ead-cb1c889ab0e5,1,0,1,2,0,3,1,0,0,0,0,1,2,11,136.1,74.23806301352427,17.0,248.0,1,1,1,2.663532754804255,0
d52af2e8-d633-40c4-9fb8-a53cbf57d693,1,0,1,1,1,1,1,0,0,0,0,7,2,15,66.78571428571429,85.32473981495517,2.0,259.0,1,1,1,2.4634582986483036,0
d5ad596f-b4ce-4faa-a69d-b6433e710788,1,0,1,1,0,0,2,0,0,1,1,2,0,9,127.625,91.11248199341296,38.0,283.0,2,1,1,2.7254805569978675,0
d5bb640e-43c8-4045-8fb8-1480fc7391ed,1,9,1,0,1,4,2,0,0,0,0,0,2,20,54.78947368421053,81.85840081465994,3.0,273.0,1,1,1,2.2954618442383214,0
d5c4e6bc-1b1a-4c18-b5af-0ea4cc4f00fa,1,0,1,3,0,1,2,0,0,0,0,4,0,12,127.9090909090909,78.26000318919974,22.0,289.0,1,1,1,2.355388542207534,0
d5cc2b6b-8eb7-4285-97da-0f8be0309cf1,1,1,1,1,0,1,1,0,0,0,0,0,2,8,146.85714285714286,81.58331161882238,9.0,267.0,1,1,1,2.75,0
d5f18fee-6305-4fa6-9b0a-15cda8168120,1,0,1,3,1,2,1,0,0,0,0,3,2,14,102.92307692307692,87.91644769409152,11.0,281.0,1,1,1,2.8423709931771093,0
d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a,1,1,0,2,1,1,3,0,0,0,0,1,0,10,95.33333333333333,98.25590171700743,10.0,274.0,1,1,1,2.6464393446710157,0
d77ef0f1-7ee3-48c7-aa5b-82f634bd5564,1,0,1,2,1,3,2,0,0,0,0,13,1,24,60.04347826086956,86.42286244460486,2.0,288.0,1,1,1,2.2157706741379206,0
d78ec14d-0d1f-432b-86d6-5c36d5a049bf,1,0,1,0,1,2,1,0,0,0,0,0,2,8,139.57142857142858,129.07457107408564,9.0,290.0,1,1,1,2.5,0
d84a881e-b619-4e00-a091-f173a3476e36,1,1,1,0,0,0,0,0,0,1,1,2,1,8,66.28571428571429,88.7624667875115,2.0,279.0,2,1,1,2.75,0
d8af006c-cd93-413a-a0c1-b68b1bc0b4fd,1,1,1,1,1,2,1,0,0,0,0,1,1,10,77.66666666666667,77.19527907269402,6.0,239.0,1,1,1,3.121928094887363,0
d8dc8d57-82d4-421b-8d4b-62ff4f3f4335,1,1,1,2,0,1,0,0,0,0,0,11,2,19,56.111111111111114,81.14930607554948,4.0,273.0,1,1,1,2.0345723658114663,0
daab7525-efae-4c03-9489-37110a4bc95e,1,2,0,2,1,2,4,0,0,0,0,1,3,16,109.0,88.2624873129387,1.0,236.0,1,1,1,2.827819531114783,0
dbc749ff-ef52-41b5-91d3-3f94e9649c7c,1,15,1,0,1,5,1,0,0,1,1,1,2,29,47.642857142857146,68.16430480082366,1.0,272.0,2,1,1,2.3678775672460346,0
dbd0c90a-b89a-40c7-a111-a21cdc41c8c9,1,7,1,0,0,1,3,0,0,0,0,1,0,14,86.23076923076923,104.23284130781714,3.0,298.0,1,1,1,2.0640426394456974,0
dd69b0ed-444a-4213-ac52-ceae58982a7f,1,0,1,1,1,3,2,0,0,0,0,13,2,24,68.1304347826087,87.82903568015885,2.0,288.0,1,1,1,2.2157706741379206,0
dd89f5e6-4951-43f8-ba62-d76eed8c1acd,1,2,1,2,0,1,2,0,0,0,0,10,1,20,83.6842105263158,108.8799689815779,2.0,297.0,1,1,1,2.360964047443681,0
ddb5bb99-92b7-43a4-9e8f-4e9eec13ca04,1,7,0,1,1,5,3,0,0,1,1,1,2,23,96.04545454545455,103.35309173047477,1.0,285.0,2,1,1,2.870691850361208,0
ddcc0a9e-a9f5-4f05-8aa7-5b697ecd16de,1,1,1,2,0,0,1,0,0,0,0,2,3,11,116.2,77.26163342824172,6.0,236.0,1,1,1,2.663532754804255,0
dddbebdb-0cd3-444d-a677-30a047124072,1,2,1,0,1,1,2,0,0,1,1,16,3,29,50.32142857142857,87.22960407184371,1.0,299.0,2,1,1,2.349191770915039,0
de02d0bd-5e4a-4510-bec0-55b1eb2d1050,1,11,1,0,1,1,0,0,0,0,0,0,3,18,20.352941176470587,43.24205629391313,0.0,171.0,1,1,1,1.7916674843771045,1
de15ebba-76c8-4cf7-bd6b-1a8d18449899,1,2,1,0,1,3,3,0,0,0,0,9,2,22,67.95238095238095,82.19516622937094,2.0,250.0,1,1,1,2.5485634360323997,0
de212451-005f-46db-a949-9e04e2f40e00,1,2,1,4,1,4,3,0,0,0,0,1,0,17,100.125,87.67901330991357,3.0,286.0,1,1,1,2.748940047005429,0
de5ab413-0dfa-426b-940d-871e7924a863,1,13,1,0,0,1,1,0,0,0,0,17,0,34,27.242424242424242,62.009300525798594,1.0,286.0,1,1,1,1.6288574107476934,0
de72067e-bb21-4ad4-a024-1c083e16ca29,1,4,1,1,1,2,0,0,0,0,0,0,1,11,107.0,66.63182422836704,0.0,230.0,1,1,1,2.5503407095463886,1
dead9335-a527-4c2d-94e2-a1d3ece4a40f,1,0,1,2,1,3,2,0,0,1,1,0,2,14,111.07692307692308,78.3713659822078,6.0,255.0,2,1,1,3.039148671903071,0
dec040fa-1722-490a-91b6-27a1146cda7f,1,0,0,1,1,1,2,0,0,0,0,0,0,6,48.8,57.055762198046224,3.0,134.0,1,1,1,2.251629167387823,1
dee29fb9-3bf3-4ca9-9f57-b2f027d35fef,1,2,1,0,0,1,0,0,0,0,0,7,2,14,57.30769230769231,99.25676463316638,1.0,290.0,1,1,1,2.1179631753145163,0
def97d48-e9e9-4580-885a-f3bce85de696,1,2,1,1,0,0,2,0,0,1,1,2,0,11,91.1,87.32977728129163,2.0,272.0,2,1,1,2.9139770731827523,0
df2e22ed-58e9-442f-ad51-803f3d614aa8,1,1,0,0,1,4,2,0,0,0,0,3,1,13,94.58333333333333,78.61876189703207,4.0,253.0,1,1,1,2.565448371820826,0
df80d343-9d89-4d77-b129-5116e8cafe33,1,1,1,0,0,1,1,0,0,0,0,2,2,9,155.0,95.0881170283648,5.0,258.0,1,1,1,2.7254805569978675,0
df970b58-1811-46dd-9e91-5884076b3342,1,2,1,1,1,4,1,0,0,0,0,0,2,13,81.25,77.65535504179134,2.0,232.0,1,1,1,2.7773627950641693,0
dfb22434-d58c-4b03-a971-efd50f2354b8,1,2,0,3,1,3,1,0,0,1,1,0,0,13,87.5,89.0369773371341,6.0,277.0,2,1,1,2.8150724101159437,0
dfd756fa-77c7-4f80-bffd-08a93ed9367b,1,0,1,2,0,1,1,0,0,1,1,3,2,13,137.66666666666666,87.15439684197744,19.0,294.0,2,1,1,3.0269868333592873,0
e04fc5a7-7eb0-4bc7-9668-e7e2e5f6dec5,1,2,1,1,0,1,0,0,0,0,0,2,1,9,96.125,72.13951327116091,9.0,204.0,1,1,1,2.7254805569978675,0
e0501497-eef7-4e51-8288-4e8a500667d9,1,2,1,1,0,0,3,0,0,0,0,2,1,11,103.8,95.62928421775413,3.0,261.0,1,1,1,2.663532754804255,0
e07546fd-b7f2-4e74-a03a-e844d21256e0,1,0,0,2,0,1,1,0,0,0,0,2,3,10,172.11111111111111,97.06635124083873,15.0,295.0,1,1,1,2.4464393446710155,0
e1252aa5-1cc2-440c-9ff5-7cb9daf32db0,1,0,1,1,1,2,2,0,0,0,0,1,3,12,133.63636363636363,87.6047660879379,15.0,293.0,1,1,1,2.855388542207534,0
e14593b5-435b-4aa3-8327-b838764770a9,1,0,1,0,1,2,0,0,0,1,1,0,0,7,23.666666666666668,47.60835594258172,0.0,130.0,2,1,1,2.521640636343319,1
e15c8c23-f0c3-40ce-a56a-31199ae31fd2,1,2,0,2,1,1,1,0,0,1,1,17,2,29,38.17857142857143,64.99398520051604,3.0,297.0,2,1,1,2.2549855364635802,0
e1ddcda0-5d48-4ad0-93b9-88e7c976a19c,1,2,1,0,1,2,1,0,0,0,0,2,2,12,93.81818181818181,89.51974711742064,7.0,233.0,1,1,1,2.91829583405449,0
e1eb2d06-0127-46ea-afa9-33ec708cd8bf,1,2,1,1,0,1,0,0,0,1,1,3,2,13,140.0,99.63014938594976,6.0,290.0,2,1,1,3.0269868333592873,0
e2159a3d-a4fa-4228-a911-53efc2cc7716,1,2,1,2,0,1,1,0,0,0,0,1,1,10,142.88888888888889,101.83259077137278,4.0,279.0,1,1,1,2.9219280948873627,0
e27a36cb-1b36-45f3-8004-ac73201f1ee3,1,0,1,1,0,2,1,0,0,1,1,2,2,12,146.27272727272728,82.08431464502705,51.0,278.0,2,1,1,3.084962500721157,0
e2a6b953-2b9f-433d-8574-811c7f548e99,1,0,0,0,0,1,0,0,0,0,0,21,1,24,9.826086956521738,29.399278568363965,0.0,109.0,1,1,1,0.7416847557897409,1
e2aa6cfe-3d5a-47f8-be86-6b070e264a0b,1,7,0,1,0,1,4,0,0,0,0,2,2,18,121.76470588235294,104.15572583834982,7.0,282.0,1,1,1,2.4115091984199104,0
e2de7140-6e23-42a8-9746-202bc71e3d25,1,14,1,0,0,1,1,0,0,0,0,1,1,20,51.8421052631579,87.99477446081656,1.0,260.0,1,1,1,1.6567796494470395,0
e2ef686d-9d1a-467e-899c-ab61c18ad40e,1,0,0,0,0,1,0,0,0,0,0,19,0,21,3.4,10.480458005259122,0.0,49.0,1,1,1,0.5489544344250401,1
e345ba92-4d54-4133-9002-6fefc7b69a11,1,2,1,1,0,3,1,0,0,0,0,0,4,13,113.0,89.45389874119518,7.0,299.0,1,1,1,2.565448371820826,0
e37f5c33-f993-4c10-a7a2-fb7e21116eca,1,11,1,0,0,2,2,0,0,0,0,12,5,34,60.75757575757576,100.39196825987996,2.0,298.0,1,1,1,2.24384700924737,0
e487ed8f-971a-4bbb-ba32-07d723b5dcf9,1,2,1,0,0,0,0,0,0,0,0,10,2,16,46.13333333333333,75.46378086355216,2.0,242.0,1,1,1,1.6737949406953987,0
e4a6aa37-b015-400f-b4aa-87a6cb3735cb,1,0,1,2,0,0,0,0,0,0,0,1,0,5,200.0,74.7562706399938,79.0,270.0,1,1,1,1.9219280948873625,0
e4d24b38-21bf-4871-b857-bfc907c79cbe,1,3,1,2,0,0,1,0,0,0,0,1,0,9,97.125,86.49918713490896,5.0,268.0,1,1,1,2.4193819456463714,0
e4d8375d-6c9f-460e-afdc-006357fda36e,1,4,0,2,1,4,3,0,0,1,1,1,0,18,80.94117647058823,85.31703546064166,2.0,291.0,2,1,1,2.9057645846554534,0
e5166461-bc1d-4466-bd8d-c8411f74af23,1,1,0,1,0,3,1,0,0,1,1,0,2,11,94.8,44.51696305904076,8.0,174.0,2,1,1,2.8453509366224368,0
e55c6779-f461-4f22-b889-3352671809ae,1,6,1,0,1,4,2,0,0,0,0,1,0,16,49.46666666666667,75.05097526940531,1.0,296.0,1,1,1,2.4056390622295667,0
e5767436-91e8-4af4-a6bf-bade656d8e73,1,0,0,1,0,0,1,0,0,0,0,13,1,17,22.3125,46.898452466472705,0.0,140.0,1,1,1,1.2577148214953866,1
e5cddf62-cfda-4a34-95c2-c68a5b9d40d8,1,2,1,0,1,4,1,0,0,0,0,0,1,11,77.7,79.63297055868254,1.0,226.0,1,1,1,2.5503407095463886,0
e6949fca-286e-4657-807f-37d3a821865a,1,1,1,1,0,1,1,0,0,1,1,3,2,13,117.83333333333333,89.46678464969865,1.0,278.0,2,1,1,3.180832987205441,0
e6aa2b96-d769-4b99-a0ab-efb196107927,1,4,1,0,1,1,1,0,0,0,0,0,0,9,134.625,85.13656309130643,0.0,287.0,1,1,1,2.2810361125534233,1
e6d023c7-0a39-49a3-a5fe-9e7f2979219b,1,0,0,1,1,1,1,0,0,0,0,0,1,6,47.0,52.8507332021042,1.0,117.0,1,1,1,2.584962500721156,1
e6f75096-da68-42fd-98e3-2d1166a4aaf7,1,1,0,1,1,1,2,0,0,1,1,2,1,12,85.81818181818181,79.16589966280613,7.0,245.0,2,1,1,3.2516291673878235,0
e7044f21-a757-4e48-a932-9816f9fe2c4a,1,1,1,3,0,1,1,0,0,0,0,1,0,9,170.875,91.89047488722647,8.0,295.0,1,1,1,2.6416041678685938,0
e7287171-1fdb-43d6-a717-9a183ef7dee5,1,0,1,2,0,3,3,0,0,0,0,2,0,12,144.9090909090909,70.12385736609778,33.0,292.0,1,1,1,2.459147917027245,0
e75729e9-78f8-46e3-9855-dac059dd25d5,1,0,0,0,1,1,2,0,0,0,0,0,2,7,38.0,37.233497463081996,2.0,95.0,1,1,1,2.2359263506290334,1
e76f2a9d-57ef-4bb9-9697-0ac90bdd8972,1,2,0,1,1,3,2,0,0,0,0,15,4,29,63.25,91.85027607081926,3.0,288.0,1,1,1,2.2594207731864944,0
e7a752c1-eb2c-4490-b325-2cee40701344,1,0,1,1,0,3,3,0,0,1,1,0,3,14,143.6153846153846,84.01331255456205,32.0,298.0,2,1,1,2.78845045730829,0
e7e6127a-e788-4a85-9d74-3267b88b2194,1,0,1,1,1,3,3,0,0,0,0,0,0,10,67.33333333333333,52.65611708687479,2.0,170.0,1,1,1,2.3709505944546687,0
e7ff12ce-3214-4f5e-aeeb-ca028ab38e90,1,0,1,0,0,1,1,0,0,0,0,14,1,19,24.944444444444443,43.16952657478836,0.0,129.0,1,1,1,1.4425080971906143,1
e81620f3-f9a5-457b-8429-d6a2627ef7d0,1,12,0,2,0,2,0,0,0,0,0,14,6,37,54.416666666666664,93.28670710354301,1.0,292.0,1,1,1,2.0788508272022668,0
e86f9d35-fad3-474d-92c1-67c1ae67f0bd,1,0,0,1,1,1,1,0,0,0,0,0,2,7,53.666666666666664,60.93894941296212,1.0,174.0,1,1,1,2.521640636343319,1
e892b7ba-0994-45d7-bbc5-ea507f36e320,1,6,0,1,1,3,3,0,0,0,0,13,2,30,37.62068965517241,62.450760627654894,1.0,260.0,1,1,1,2.4027150507922497,0
e8d36a60-e0e8-4d38-92d0-9272a250d7b4,1,0,1,1,1,3,1,0,0,0,0,0,1,9,63.625,65.19573893284745,7.0,218.0,1,1,1,2.6416041678685938,0
ea79cb8d-79c2-447d-8717-b2cd14887d64,1,2,1,1,0,1,1,0,0,1,1,0,1,10,74.44444444444444,79.73443576594481,3.0,246.0,2,1,1,3.121928094887363,0
ea833105-7316-48c9-8355-4a0b47ff62e4,1,0,1,1,0,0,0,0,0,0,0,23,0,26,2.72,9.873277064885801,0.0,51.0,1,1,1,0.6988272185521961,1
ea9ee2a5-29a5-40dd-851d-f0623bd432dc,1,12,1,1,1,1,2,0,0,1,1,1,1,23,35.54545454545455,55.280053342237835,2.0,202.0,2,1,1,2.5661902165503228,0
eab7aef6-2a7c-4135-90bf-605f86b97603,1,2,1,0,0,4,2,0,0,1,1,3,1,16,91.6,78.01350310469762,8.0,288.0,2,1,1,2.952819531114783,0
eaf96d54-dbbb-476f-9264-d353b9c9d6c9,1,1,0,2,1,2,5,0,0,1,1,0,1,15,102.5,91.41955870756385,3.0,275.0,2,1,1,2.866247897312731,0
eb22c861-71c1-4faa-a639-09209765ad1a,1,0,1,1,0,1,2,0,0,0,0,4,0,10,108.11111111111111,112.00341705545758,2.0,288.0,1,1,1,2.321928094887362,0
eb595db3-4f5c-43c4-9cb5-56bc5d01c1ed,1,0,1,2,1,2,3,0,0,0,0,2,0,12,109.9090909090909,88.63454543589705,11.0,269.0,1,1,1,2.6887218755408675,0
ebe46306-7e56-421b-9d5b-b1c023399cfd,1,11,1,1,1,2,1,0,0,0,0,0,2,20,60.526315789473685,91.45914729139288,2.0,287.0,1,1,1,2.219240704636849,0
ec3673b1-79a4-4b30-91d7-17f74706eda2,1,0,1,5,0,1,1,0,0,1,1,1,1,13,131.66666666666666,91.70635504454178,14.0,267.0,2,1,1,2.8073904508767225,0
ec388f91-a46e-42a2-93e9-4f6365905b58,1,2,1,1,1,4,2,0,0,1,1,0,1,15,105.5,96.48963674923851,2.0,280.0,2,1,1,3.1068905956085193,0
ec44f745-dcbc-4f3d-b5de-ee27c3906744,1,1,0,3,1,2,3,0,0,1,1,1,3,17,78.8125,63.908351126828485,4.0,242.0,2,1,1,3.130717987927374,0
ec5bb2ee-198e-4dba-bc37-81f71d614277,1,1,0,3,0,0,4,0,0,0,0,3,0,12,143.63636363636363,84.73195461118199,2.0,286.0,1,1,1,2.1258145836939115,0
ecfdc0b3-e686-4a22-8408-8255659d33b1,1,0,1,0,0,1,1,0,0,0,0,10,1,15,34.07142857142857,55.729530881256295,0.0,173.0,1,1,1,1.6922718656836104,1
ed8dd9b6-7e49-4c0d-8058-e9d8aef503d5,1,2,1,1,1,3,4,0,0,0,0,2,2,17,95.25,97.2757035441019,3.0,294.0,1,1,1,2.984234164652489,0
edaeba7c-a04d-4543-be25-0b77f6e99d09,1,1,1,1,0,3,0,0,0,1,1,0,4,13,93.08333333333333,86.09728831708671,8.0,268.0,2,1,1,2.7192945256669794,0
edb7c03b-e1b9-4ef7-a79e-c3413bb50207,1,1,1,1,1,4,2,0,0,0,0,0,2,13,93.58333333333333,82.89597731829666,7.0,233.0,1,1,1,2.7773627950641693,0
edddb201-fb89-42ad-8cd4-3791d6bdd04d,1,3,1,0,0,1,0,0,0,0,0,2,0,8,80.42857142857143,91.30929719969396,6.0,283.0,1,1,1,2.1556390622295667,0
ee004f7c-a5ca-41d7-b651-19fc5cd684ee,1,2,1,3,1,1,4,0,0,0,0,16,0,29,70.53571428571429,93.7570881674162,1.0,285.0,1,1,1,2.142295219190901,0
eea38d1a-2920-4b57-8c76-75f34f43de23,1,1,1,0,0,0,3,0,0,0,0,1,2,9,107.125,96.01749515062346,4.0,275.0,1,1,1,2.4193819456463714,0
eed92a9d-d3ad-42a2-87a4-6d0fc0641899,1,2,0,1,1,1,2,0,0,0,0,4,4,16,96.86666666666666,91.8047686972499,8.0,287.0,1,1,1,2.75,0
ef5e598d-b3c7-427b-9860-0567dfd124bc,1,0,1,2,1,3,2,0,0,0,0,3,1,14,97.3076923076923,72.07622526548342,10.0,226.0,1,1,1,2.8423709931771093,0
ef6e6a53-b7fa-42eb-87e2-bdaa497dfcd7,1,0,1,2,1,2,3,0,0,0,0,5,2,17,97.0,102.47133745589544,2.0,284.0,1,1,1,2.7719023720385585,0
ef7523e2-4ca6-44e5-bbf6-801aca6558db,1,2,1,1,1,3,3,0,0,0,0,2,0,14,117.84615384615384,103.63608382133361,3.0,293.0,1,1,1,2.8423709931771093,0
eff77565-40dc-4624-a9d2-5b89a4d91eb7,1,1,1,0,0,0,2,0,0,0,0,1,0,6,94.6,98.19694496266165,9.0,261.0,1,1,1,2.251629167387823,0
f037ecd0-96cb-453b-bcf0-c15ba8f7633b,1,2,1,2,1,4,1,0,0,0,0,15,0,27,47.57692307692308,83.43591418057291,2.0,293.0,1,1,1,2.139948282380958,0
f0addadf-472c-4c30-af67-4ef7f7819142,1,7,1,5,1,1,2,0,0,0,0,1,1,20,74.52631578947368,84.0641161451704,2.0,222.0,1,1,1,2.65887184844536,0
f0e8e039-2b10-467f-94a4-3d6431108fca,1,0,0,1,0,1,2,0,0,0,0,18,2,25,56.625,84.39234389643016,2.0,281.0,1,1,1,1.4815101887362598,0
f12b126b-8df4-49f6-99e6-b1333b001aec,1,2,1,0,0,2,0,0,0,1,1,15,0,23,36.95454545454545,65.2926818067742,1.0,241.0,2,1,1,1.8016767850079791,0
f12d7bb2-c262-4d10-8a5a-fa1b49fc95e9,1,15,0,1,0,1,0,0,0,0,0,10,1,29,15.821428571428571,52.49493415792517,1.0,288.0,1,1,1,1.6916830681275237,0
f14c07f5-8fa4-4681-bbc0-960e7b43b721,1,13,1,0,1,5,3,0,0,0,0,2,1,27,70.11538461538461,88.41785710828613,1.0,282.0,1,1,1,2.293026601702932,0
f17fe05e-e084-4f35-9462-19486a7d9b2c,1,5,1,1,1,2,1,0,0,0,0,0,0,12,138.63636363636363,97.91208740244554,0.0,299.0,1,1,1,2.450825794518088,1
f1d404e1-df33-43ae-9314-2044cc5a01af,1,1,0,1,0,2,2,0,0,0,0,3,0,10,105.11111111111111,102.8466435950412,10.0,281.0,1,1,1,2.4464393446710155,0
f25f7940-1f4f-4cfe-b403-ad778d53d005,1,0,0,1,0,0,0,0,0,0,0,17,0,19,6.277777777777778,20.842812658232404,0.0,92.0,1,1,1,0.5907239186406503,1
f33be0a9-e0a9-411a-97cf-37ef69cb8e7d,1,3,1,0,1,4,0,0,0,0,0,0,0,10,121.0,106.46439154321348,0.0,295.0,1,1,1,2.0464393446710156,1
f345bfe0-2538-4e91-aa84-2476afec016d,1,0,0,0,0,0,1,0,0,0,0,23,0,25,4.75,17.029998042669686,0.0,86.0,1,1,1,0.48217919020227273,1
f3d15d2d-0edf-4777-b979-f2e5e1a4b2fe,1,2,1,1,1,3,3,0,0,0,0,1,3,16,96.86666666666666,82.70257284725521,3.0,282.0,1,1,1,2.98345859334435,0
f4137ff3-1ae4-4c0f-b265-793be99be8d2,1,0,1,3,0,3,0,0,0,1,1,7,0,17,66.6875,68.90003515057158,2.0,191.0,2,1,1,2.3720946377956245,0
f43e8396-158a-4689-9870-b87b92003ca9,1,1,1,0,0,4,1,0,0,1,1,9,1,20,98.05263157894737,107.81049342747112,1.0,299.0,2,1,1,2.4954618442383216,0
f470d636-a27b-48b5-9cf3-84f240cf6546,1,8,1,0,0,2,1,0,0,1,1,10,1,26,24.48,37.92320661547491,2.0,137.0,2,1,1,2.4227750662613374,0
f4c091f5-b59e-45c6-950d-1bea6286a338,1,0,0,1,0,0,1,0,0,0,0,8,1,12,20.818181818181817,26.88973505335576,2.0,90.0,1,1,1,1.5849625007211563,1
f59d2f0f-079c-46ce-a8c8-ba988e35e294,1,5,1,0,1,1,1,0,0,0,0,0,1,11,124.5,87.18858870288015,0.0,250.0,1,1,1,2.40400975732486,1
f5f64ecf-cc47-4c92-967d-72fb93d21bdc,1,2,1,0,0,3,1,0,0,0,0,1,0,9,160.25,120.49870331252532,1.0,297.0,1,1,1,2.4193819456463714,0
f5fef170-482d-4639-9ecb-74dd3a2d6bbc,1,1,1,0,0,3,0,0,0,0,0,0,0,6,127.2,95.65019602698158,4.0,293.0,1,1,1,1.7924812503605783,0
f6361451-ce14-44f2-9e52-b72fc6b0585c,1,1,1,2,1,2,1,0,0,0,0,10,1,20,50.63157894736842,68.02956828221696,1.0,204.0,1,1,1,2.460964047443681,0
f6a6a5d5-dc58-4a4a-8cce-629323ae852e,1,0,0,1,1,2,1,0,0,0,0,0,1,7,96.16666666666667,105.85905199315215,9.0,279.0,1,1,1,2.521640636343319,0
f6f231d6-f4fd-470a-a4ef-ff16ec3f87c7,1,0,1,1,0,2,1,0,0,0,0,1,0,7,113.5,85.26967026244834,23.0,254.0,1,1,1,2.521640636343319,0
f7018c9a-5e65-491f-a11e-b0f1ea883535,1,0,0,0,1,1,4,0,0,1,1,0,0,9,48.375,43.72338476147518,6.0,128.0,2,1,1,2.2810361125534233,0
f705e73d-2810-4fc8-9fdb-8e5492b24635,1,8,1,2,1,3,2,0,0,0,0,3,0,21,55.05,71.22532906206891,1.0,278.0,1,1,1,2.606137660667954,0
f78c67f9-63bc-4ed7-907c-af0d9f7acddb,1,1,1,1,1,4,2,0,0,0,0,1,1,13,102.66666666666667,97.04065585562006,10.0,277.0,1,1,1,2.931208948910323,0
f7c2348e-df07-420b-b9f6-3a7e1e343905,1,0,1,0,0,1,2,0,0,0,0,1,1,7,61.333333333333336,44.73502232280903,21.0,150.0,1,1,1,2.521640636343319,0
f7c6dc85-00fe-4e8a-a5ae-1a13b58bdfe4,1,9,0,2,1,5,5,0,0,1,1,0,0,25,88.04166666666667,98.01168262281571,2.0,289.0,2,1,1,2.4939119513005474,0
f7fd1cdd-7586-41b2-ab04-64c3a5544878,1,0,0,1,0,1,1,0,0,0,0,10,1,15,54.714285714285715,77.95459170149593,2.0,233.0,1,1,1,1.6922718656836104,0
f839b7a0-cf57-495b-9b30-1bd1b71befdc,1,0,1,1,0,1,3,0,0,0,0,4,1,12,146.54545454545453,95.45047610373535,12.0,283.0,1,1,1,2.522055208874201,0
f908a430-f30a-439e-84b3-8fde4d11e9fe,1,2,1,2,0,0,2,0,0,0,0,13,0,21,53.8,78.13936267976595,2.0,293.0,1,1,1,1.8158547401199887,0
f9a5ce13-07cf-4757-970e-17c8680d51c3,1,1,1,0,0,1,0,0,0,0,0,1,1,6,98.4,73.63314471078904,5.0,200.0,1,1,1,2.584962500721156,0
f9c6ef9e-c9bf-40e3-ba02-7ad0f284d531,1,0,1,1,1,2,2,0,0,0,0,1,4,13,118.91666666666667,72.83709944496387,25.0,245.0,1,1,1,2.7773627950641693,0
faa2b83a-1e24-46d3-854c-880fa52804f9,1,0,0,1,1,1,2,0,0,0,0,2,2,10,125.55555555555556,94.7313289854947,21.0,296.0,1,1,1,2.721928094887362,0
faac6908-3b98-4f35-9ad5-669ae3751583,1,2,1,1,0,0,2,0,0,0,0,1,2,10,105.44444444444444,92.95531914863555,2.0,258.0,1,1,1,2.721928094887362,0
