session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
d5114669-1555-4189-bd24-3a8e9b105bfc,1,0,3,1,0,1,2,0,0,0,0,0,2,10,116.66666666666667,78.57056276579246,5.0,252.0,1,1,1,2.4464393446710155,0
d51ab422-763c-4119-bd89-bcc7c76353be,1,0,1,2,0,2,1,0,0,0,0,0,1,8,109.42857142857143,57.913376552170305,37.0,205.0,1,1,1,2.5,0
d52a86b5-1f66-4b69-8f43-e00f7e467cb3,1,0,3,3,0,3,2,0,0,0,0,1,0,13,97.16666666666667,68.6353083737194,12.0,201.0,1,1,1,2.449311833026446,0
d53023f1-e996-4872-bc65-f5cdd35eb7f7,1,0,2,1,0,0,2,0,0,0,0,4,2,12,87.0909090909091,35.21996991753025,26.0,147.0,1,1,1,2.4182958340544896,0
d5555dce-9458-484a-bb6c-2cf21303eb92,1,0,2,0,0,0,2,0,0,0,0,1,0,6,92.6,44.69272871508295,37.0,154.0,1,1,1,1.9182958340544896,0
d5f5950f-819e-4539-8c6d-c84ede4526e5,1,0,3,0,0,1,0,0,0,0,0,0,1,6,84.6,53.28264257710948,6.0,158.0,1,1,1,1.7924812503605783,0
d61f5269-e317-4d25-b3f5-dfb28e990b62,1,0,2,3,0,3,2,0,0,0,0,0,2,13,115.75,65.30585093746706,33.0,265.0,1,1,1,2.5073801024236353,0
d67694e2-91b3-4542-9864-dcdb37d27a67,1,0,1,0,0,0,2,0,0,0,0,1,1,6,114.6,88.52479878542509,28.0,256.0,1,1,1,2.251629167387823,0
d67b2f69-fa6a-4d03-958f-98529fab815f,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1.5,0.5,1.0,2.0,2,1,1,1.584962500721156,1
d680d706-b7ea-472f-aefb-c814e6a0c2d6,1,0,1,2,0,3,0,0,0,0,0,2,1,10,68.22222222222223,42.790907076095756,10.0,155.0,1,1,1,2.4464393446710155,0
d68da787-d2a0-448a-ac22-8e90537e0766,1,0,1,1,0,0,3,0,0,0,0,0,0,6,97.2,54.43307817862223,30.0,163.0,1,1,1,1.7924812503605783,0
d6a32427-ec37-4e70-8e7e-3b541cabc91a,1,0,3,2,0,0,3,0,0,0,0,3,2,14,92.3076923076923,52.70145905933011,19.0,203.0,1,1,1,2.502736171594004,0
d71381d7-7746-4739-a2a1-507538960778,1,0,3,0,0,0,1,0,0,0,0,1,0,6,121.6,73.26827417102166,21.0,242.0,1,1,1,1.7924812503605783,0
d781f49f-d21d-41bb-8076-e9246f30c8fc,1,0,3,2,0,2,1,0,0,0,0,2,3,14,79.6923076923077,48.30732483936669,5.0,157.0,1,1,1,2.6995138503199665,0
d78b7665-a563-4e1d-a886-03440a094cf1,1,0,2,0,0,1,5,0,0,0,0,1,0,10,94.77777777777777,69.55378059503113,8.0,223.0,1,1,1,1.9609640474436811,0
d7b2dd7f-d156-44b2-a860-ada38f86d1ee,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,2.5,1.0,6.0,2,1,1,1.584962500721156,1
d7b92eb8-1ab2-4f44-8c9c-c9839c875aa6,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,0.5,2.0,3.0,1,1,1,1.584962500721156,1
d7ea88e2-54ef-4a50-a9c6-33f3eb55c7f4,1,0,3,2,0,1,1,0,0,0,0,2,2,12,105.9090909090909,57.799739768924326,33.0,210.0,1,1,1,2.6887218755408675,0
d802e8dd-58ff-4fbc-9db0-d322b18c6b70,1,0,1,2,0,2,2,0,0,0,0,1,2,11,105.4,61.29959216830076,24.0,191.0,1,1,1,2.7321588913645707,0
d82a5e7d-102a-4440-bb9d-5f7abad2c1fd,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5.0,2.0,3.0,7.0,1,1,1,1.584962500721156,1
d92ecc5b-bae4-4b2e-a960-b7365d951ab9,1,0,4,2,0,1,1,0,0,0,0,3,0,12,107.0,31.238088639002576,62.0,154.0,1,1,1,2.355388542207534,0
d948f842-3289-450a-b3c3-762b599ef4b7,1,0,1,0,0,2,1,0,0,0,0,0,1,6,84.0,51.197656196353364,21.0,168.0,1,1,1,2.251629167387823,0
daf23564-37da-4ef5-a242-fedd530a1a24,1,0,2,0,0,1,1,0,0,0,0,0,2,7,102.16666666666667,55.11629119920493,16.0,173.0,1,1,1,2.2359263506290334,0
db0a4c0c-2468-43de-abff-ac8d2273f5d0,1,0,3,0,0,0,1,0,0,0,0,1,1,7,100.33333333333333,60.648348882902184,12.0,188.0,1,1,1,2.1280852788913944,0
db65ffdd-9b61-438f-aaf5-866ea7b57011,1,0,4,1,0,0,2,0,0,0,0,1,1,10,74.44444444444444,49.062570279889904,6.0,161.0,1,1,1,2.321928094887362,0
db7df845-adaf-4fcf-bb2f-0fda3d4a5f1a,1,0,6,3,0,0,1,0,0,0,0,2,1,14,99.15384615384616,64.23735571941364,6.0,251.0,1,1,1,2.2170218858797184,0
dbc09de3-527e-4023-8ac4-ca7943fcfee4,1,0,5,0,0,1,3,0,0,0,0,2,1,13,95.66666666666667,42.79667692187743,39.0,168.0,1,1,1,2.287783719941071,0
dc287a91-f632-4fe3-b3f0-cf1c93a56d8d,1,0,1,0,0,5,2,0,0,0,0,1,1,11,94.8,47.09097578092856,12.0,170.0,1,1,1,2.2221915755066783,0
dc34a9b0-4fbc-41db-bd62-b2915231e60d,1,0,3,1,0,2,2,0,0,0,0,1,1,11,112.0,50.193625093232704,8.0,167.0,1,1,1,2.663532754804255,0
dc6e8b14-9bdc-4487-b0d8-8c85fe11b7ce,1,0,2,1,0,0,2,0,0,0,0,2,0,8,89.57142857142857,43.519641355064834,39.0,173.0,1,1,1,2.25,0
dc7b1d5d-0e77-4f14-86cc-4fed61343e9f,1,0,2,3,0,3,1,0,0,0,0,1,3,14,90.3076923076923,46.78162791159764,31.0,171.0,1,1,1,2.6455933144511468,0
dc86d161-e5b1-439c-97fd-ce1213c14bbd,1,0,1,1,0,1,3,0,0,0,0,0,1,8,95.0,55.47715102377091,25.0,165.0,1,1,1,2.4056390622295667,0
dc9956ed-2100-48be-9fae-48bf6a0c43db,1,5,0,0,1,0,0,0,0,0,0,0,0,7,12.333333333333334,5.734883511361751,5.0,23.0,1,1,1,1.1488348542809168,1
dd1dd1bc-a0dc-4a43-b85b-4cbe902ae83e,1,0,2,1,0,3,1,0,0,0,0,2,0,10,96.0,29.31817790306136,47.0,128.0,1,1,1,2.4464393446710155,0
dd4a5a44-b5e2-45ad-82c4-edc83acd3176,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.75,0.6614378277661477,1.0,3.0,1,1,1,0.0,1
ddb3d801-a544-4289-8bec-90c0dbf9e4b1,1,0,1,2,0,2,0,0,0,0,0,1,3,10,102.66666666666667,78.68361399370971,8.0,268.0,1,1,1,2.4464393446710155,0
dff17548-625b-4d09-b534-708f6e1a8607,1,0,3,2,0,0,1,0,0,0,0,1,3,11,99.6,58.50162390908478,11.0,176.0,1,1,1,2.413088436425758,0
e050907d-5cd5-4c56-8f55-578db9c2b27d,0,0,0,0,0,0,0,0,0,0,0,19,0,19,1.6111111111111112,0.590563656263036,1.0,3.0,1,1,1,0.0,1
e05745a0-9d13-4222-981c-7d888ade7e33,1,0,3,1,0,0,4,0,0,0,0,0,1,10,111.77777777777777,65.98110466519567,25.0,258.0,1,1,1,2.0464393446710156,0
e0af3ba3-77a0-4e94-9499-9363ae2a53c6,1,0,2,0,0,1,1,0,0,0,0,0,1,6,116.0,82.69945586278062,11.0,255.0,1,1,1,2.251629167387823,0
e0cc013a-c96d-40f9-b7fb-e71f3afaac63,1,0,1,0,0,0,0,0,0,0,0,0,3,5,156.0,36.92560087527351,118.0,217.0,1,1,1,1.370950594454669,0
e0ff476b-9bd0-4bea-8cf2-5459bb80a270,1,0,2,0,0,2,1,0,0,0,0,3,3,12,114.18181818181819,61.83676191366219,18.0,203.0,1,1,1,2.459147917027245,0
e184276a-3386-49b9-ab06-ad0ceb0fd551,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.0,3.0,1.0,7.0,2,1,1,1.584962500721156,1
e2030c25-aca9-461e-b1e9-c3fb54e5542c,1,0,2,2,0,1,2,0,0,0,0,2,1,11,75.0,57.03332359244024,6.0,174.0,1,1,1,2.7321588913645707,0
e22982b0-c3aa-485f-b55e-fe7864ba8e76,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.3125,0.582961190818051,0.0,2.0,1,1,1,0.0,1
e2507509-9f43-4974-af02-6fc0815a878f,1,0,3,1,0,0,1,0,0,0,0,3,0,9,93.0,50.608793702280636,28.0,178.0,1,1,1,2.1132833342948754,0
e26c041d-6bd2-4a61-9e55-949c0c45a525,1,0,2,0,0,2,1,0,0,0,0,3,2,11,70.7,63.15860986437241,9.0,178.0,1,1,1,2.481714572986073,0
e26d387b-dbba-4149-97d5-e2bf857dcbb5,1,0,4,0,0,1,3,0,0,0,0,3,2,14,111.3076923076923,44.50477003887356,40.0,178.0,1,1,1,2.4137995646056805,0
e2f17dd8-80c7-496a-8efd-ac91bcebe516,1,0,2,2,0,3,1,0,0,0,0,1,1,11,126.5,42.410493984390236,39.0,176.0,1,1,1,2.663532754804255,0
e4cb0e6a-f5b0-4764-bce2-3cad69defbbf,1,0,1,1,0,1,2,0,0,0,0,0,1,7,72.5,30.192438346932718,33.0,118.0,1,1,1,2.521640636343319,0
e4d8b84d-92ab-4f30-8b28-0633c9041c4c,1,0,6,2,0,0,2,0,0,0,0,2,1,14,113.46153846153847,49.57607267874817,17.0,203.0,1,1,1,2.2709424217485377,0
e4e33a56-3969-4f65-9153-09a519625d51,1,0,2,0,0,1,0,0,0,0,0,0,1,5,154.75,78.49323219233618,59.0,277.0,1,1,1,1.9219280948873625,0
e557eaa2-502a-4653-9ed5-48458531db9f,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.0,0.0,3.0,3.0,2,1,1,1.584962500721156,1
e5b9cc25-6edb-4480-a8b6-7672eedc0752,1,0,2,2,0,1,1,0,0,0,0,0,0,7,125.0,68.09796864322263,17.0,201.0,1,1,1,2.2359263506290334,0
e616aac3-cd1f-4230-a286-c0637544e7a2,1,0,1,1,0,1,1,0,0,0,0,0,1,6,99.6,64.71970333677373,9.0,210.0,1,1,1,2.584962500721156,0
e63d001e-7982-45f8-aa2f-f4ea849c27ad,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.0,1.0,2.0,4.0,1,1,1,1.584962500721156,1
e6563c6d-9877-49e6-8023-2ab122d17a1f,1,0,1,1,0,2,2,0,0,0,0,1,1,9,87.25,53.00176883840765,17.0,153.0,1,1,1,2.7254805569978675,0
e69ee0b2-b5f9-4ae3-b4c7-da91161b9251,1,0,2,0,0,1,0,0,0,0,0,3,1,8,122.57142857142857,63.717808999317214,55.0,252.0,1,1,1,2.1556390622295667,0
e6bc1397-3409-49a4-a40f-d9b432260b96,1,0,2,2,0,2,0,0,0,0,0,1,2,10,113.0,53.078558131634786,30.0,170.0,1,1,1,2.5219280948873624,0
e6c16831-a2ea-4499-9d81-c338087dc0b1,1,0,3,0,0,0,1,0,0,0,0,2,2,9,140.375,46.01069848415692,89.0,238.0,1,1,1,2.1971597234241496,0
e6dfb92f-ac18-4554-86ab-56ea81edb1da,1,0,1,2,0,2,1,0,0,0,0,3,3,13,108.66666666666667,57.29213636171101,12.0,193.0,1,1,1,2.6612262562697895,0
e6e7c504-6d93-44fc-820e-e3ca8a071027,1,0,3,2,0,1,3,0,0,0,0,0,2,12,99.36363636363636,73.87738333614044,14.0,252.0,1,1,1,2.459147917027245,0
e6f70e02-81ad-41d0-9cea-1b38f7a37ff0,1,0,4,3,0,1,1,0,0,0,0,2,1,13,85.33333333333333,65.75755131964355,17.0,277.0,1,1,1,2.565448371820826,0
e7306685-5a57-4839-a6f5-689154b4939f,1,0,2,0,0,2,1,0,0,0,0,0,1,7,141.5,55.0991530485421,72.0,248.0,1,1,1,2.2359263506290334,0
e7ac611e-7edd-457d-9677-c3e287341516,1,0,3,2,0,2,1,0,0,0,0,0,3,12,120.0,38.33820785871689,57.0,170.0,1,1,1,2.459147917027245,0
e7f2973c-34a0-4d11-8c1c-c3733f47ce1a,1,0,3,1,0,0,1,0,0,0,0,1,0,7,82.83333333333333,55.55302772026822,14.0,162.0,1,1,1,2.1280852788913944,0
e7fe51cb-0d5f-4d27-b5c3-3908756ecde9,1,0,3,1,0,0,0,0,0,0,0,1,2,8,100.14285714285714,79.44167415051584,12.0,257.0,1,1,1,2.1556390622295667,0
e800fb91-3dbd-4ac1-8864-242cb56b36b8,1,0,2,2,0,0,2,0,0,0,0,0,3,10,77.0,50.837431528790326,11.0,175.0,1,1,1,2.246439344671016,0
e830219f-5800-4da2-a4a3-5d07a9cc1eb5,1,0,2,0,0,4,3,0,0,0,0,1,0,11,76.4,46.63089104874579,22.0,179.0,1,1,1,2.1180782093497093,0
e869e8e5-b2a1-4e37-b94b-57e4762bc94e,1,0,3,1,0,1,0,0,0,0,0,2,1,9,96.5,53.62835071116769,9.0,190.0,1,1,1,2.4193819456463714,0
e8954f2c-6d25-488f-9ef1-da3c8f935a53,1,0,3,4,0,1,0,0,0,0,0,5,0,14,113.15384615384616,66.8900891288735,9.0,288.0,1,1,1,2.0670314951575843,0
e8ca549c-56b4-408a-86d2-fb31418b0b75,1,0,2,1,0,0,1,0,0,0,0,2,3,10,97.88888888888889,53.80508948344002,39.0,231.0,1,1,1,2.4464393446710155,0
e9127f53-71fa-4e08-84aa-6c5e482e1c78,1,0,2,3,0,1,0,0,0,0,0,2,0,9,92.625,42.45273106644613,15.0,150.0,1,1,1,2.1971597234241496,0
e9721622-f939-4680-aae6-918ba1df47d9,1,0,2,0,0,4,4,0,0,0,0,0,0,11,68.5,50.414779579008375,8.0,169.0,1,1,1,1.8230679822736613,0
e972ae45-6a8b-4fb7-8255-4ed2823723d5,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.0,2.0,2.0,6.0,2,1,1,1.584962500721156,1
e97641a2-a6a5-4ccd-bf3b-917fb7659a87,1,0,1,3,0,1,0,0,0,0,0,0,0,6,79.2,54.92686046006999,15.0,162.0,1,1,1,1.7924812503605783,0
e9c99078-3984-49a8-8b9f-0b3adecf9ed6,1,0,1,0,0,1,2,0,0,0,0,0,0,5,85.25,60.29666242836331,22.0,147.0,1,1,1,1.9219280948873625,0
ea34781d-1342-4b85-b309-48f3f3fa3788,1,0,2,0,0,1,3,0,0,0,0,4,2,13,69.41666666666667,36.111997852360496,12.0,134.0,1,1,1,2.411602217974672,0
ea57ce33-cc1b-4433-807a-63b9942bde74,1,0,3,3,0,0,0,0,0,0,0,3,3,13,90.83333333333333,47.83623684567544,19.0,164.0,1,1,1,2.2373974097831018,0
ea617496-e4a2-4690-9f46-2f10bfa22c8a,1,0,2,0,0,1,0,0,0,0,0,1,2,7,80.66666666666667,46.44590640973887,5.0,136.0,1,1,1,2.2359263506290334,0
eabb0bce-be6e-4518-a335-3ff01803ec14,1,0,3,4,0,2,1,0,0,0,0,1,1,13,62.75,41.82926607053965,10.0,152.0,1,1,1,2.565448371820826,0
eae16e06-649c-46db-b50a-906a9c4e130b,1,0,1,1,0,2,0,0,0,0,0,1,1,7,81.5,31.70042060709395,42.0,138.0,1,1,1,2.521640636343319,0
eb0cbf50-7f15-4e21-870f-c8bae3dbd037,1,0,1,1,0,0,0,0,0,0,0,0,2,5,158.75,45.42232380669223,99.0,223.0,1,1,1,1.9219280948873625,0
eb2a6939-7e23-49c5-87e5-00ee6307e51f,1,0,2,1,0,0,1,0,0,0,0,3,0,8,121.57142857142857,36.291900485043854,68.0,170.0,1,1,1,2.1556390622295667,0
eb2ef68a-607f-4770-8fff-00693313c115,1,0,2,1,0,1,0,0,0,0,0,2,4,11,94.3,38.74287031183932,20.0,148.0,1,1,1,2.368522527728207,0
eca86bbb-4f32-4c46-8432-fbee4346ff42,1,0,1,0,0,0,2,0,0,0,0,1,0,5,113.5,45.5,63.0,170.0,1,1,1,1.9219280948873625,0
ecbd4b05-2f46-4c49-ab8c-b96aec81f74d,1,0,1,0,0,2,1,0,0,0,0,1,0,6,91.6,105.12012176553068,7.0,299.0,1,1,1,2.251629167387823,0
ed610d6d-19f1-4b7d-b745-456198235eed,1,0,1,0,0,1,1,0,0,0,0,0,1,5,123.75,80.45922880565038,7.0,227.0,1,1,1,2.3219280948873626,0
ed8b3d1d-b0be-4ff0-abda-4a30f4456d1f,1,0,3,0,0,0,0,0,0,0,0,2,1,7,90.0,57.55577005537035,7.0,179.0,1,1,1,1.8423709931771088,0
ee0a4bcc-4770-45ad-93a3-ce52c7d1715f,1,0,2,1,0,0,1,0,0,0,0,3,2,10,120.11111111111111,51.169531829540134,23.0,178.0,1,1,1,2.4464393446710155,0
ee0bc770-b2ed-4e39-9275-c3678e14a7b9,1,0,2,1,0,2,0,0,0,0,0,1,1,8,137.14285714285714,66.68781977334729,28.0,259.0,1,1,1,2.5,0
ee74fad1-01f0-42a0-8daf-8478c425b094,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.0,2.0,2.0,6.0,2,1,1,1.584962500721156,1
ee82da04-5340-45fa-847e-6d28c0dbb84f,0,0,0,0,0,1,0,0,0,1,1,0,0,3,5.5,2.5,3.0,8.0,2,1,1,1.584962500721156,1
eecf38e5-a6bd-4e70-8b6b-53d4a20c25c1,1,0,3,3,0,2,4,0,0,0,0,0,0,13,81.91666666666667,64.89409106810538,7.0,218.0,1,1,1,2.1996877947313274,0
ef3c3639-8c1c-442a-a25b-a4fcb18ba282,1,0,1,1,0,1,0,0,0,0,0,1,0,5,112.75,90.33652362140133,34.0,266.0,1,1,1,2.3219280948873626,0
efb92e66-69a2-41f0-9fd8-c36d66b05e1f,1,0,3,0,0,0,1,0,0,0,0,0,0,5,165.25,76.07356636835163,101.0,293.0,1,1,1,1.370950594454669,0
effa1da4-71dc-4276-aabc-2f5011eabb28,1,0,2,1,0,3,0,0,0,0,0,2,2,11,109.6,55.28869685568652,24.0,175.0,1,1,1,2.481714572986073,0
f0552c2f-5016-4237-9a40-06c9fcddb1ff,1,0,1,0,0,2,3,0,0,0,0,5,2,14,75.92307692307692,47.311507038191586,6.0,160.0,1,1,1,2.35274578087187,0
f16172e2-3bee-4d04-ae14-42456fc2f02e,1,7,0,0,1,0,0,0,0,0,0,0,0,9,7.75,6.552671211040578,2.0,23.0,1,1,1,0.9864267287308426,1
f1785395-a199-4011-8d52-cadc7e4240c7,1,0,1,1,0,1,1,0,0,0,0,2,1,8,80.57142857142857,55.187620617197794,13.0,155.0,1,1,1,2.75,0
f199ddac-07ca-478f-ba06-f0c7e8cb7262,1,0,2,2,0,3,2,0,0,0,0,2,2,14,94.84615384615384,61.00674130952333,10.0,241.0,1,1,1,2.7534343861887858,0
f1c4aede-5f9f-4208-bae9-b27674760515,1,0,1,3,0,0,0,0,0,0,0,3,1,9,53.75,46.3350569223779,5.0,123.0,1,1,1,2.1132833342948754,0
f1f7d285-9cb2-4cba-95ac-36d01681fa67,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.625,0.7806247497997998,0.0,3.0,1,1,1,0.0,1
f202843b-88be-4400-9431-795a1e8dab09,1,5,0,0,1,0,0,0,0,0,0,0,0,7,8.666666666666666,6.4463598686045716,2.0,21.0,1,1,1,1.1488348542809168,1
f219dce5-400e-499b-a569-dc36f1375891,1,0,2,2,0,2,2,0,0,0,0,0,2,11,84.8,57.918563518098416,14.0,204.0,1,1,1,2.5503407095463886,0
f22dae12-e1ce-4732-b59c-fdfd9da8f35b,1,0,3,0,0,0,1,0,0,0,0,1,3,9,130.25,74.01984531191619,17.0,284.0,1,1,1,2.1132833342948754,0
f23b7de1-5bae-40a5-989a-159dc56df7f4,1,0,2,0,0,0,1,0,0,0,0,1,1,6,92.0,48.96937818678118,43.0,162.0,1,1,1,2.251629167387823,0
f2882e3f-e7ec-4936-8249-88bc3a890bf9,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.5,0.5,3.0,4.0,1,1,1,1.584962500721156,1
f28dd830-92bb-4286-82ae-e1be709fdb73,1,0,2,1,0,0,0,0,0,0,0,1,1,6,102.4,35.702100778525626,46.0,158.0,1,1,1,2.251629167387823,0
f2b56fcb-fd18-4187-8fd0-ca68b2c4c22f,1,0,4,0,0,1,3,0,0,0,0,1,3,13,86.91666666666667,41.977093621270264,18.0,169.0,1,1,1,2.353533948577482,0
f3ccce5b-34ba-47b2-9509-698ca62186e8,1,0,2,0,0,1,2,0,0,0,0,1,0,7,98.16666666666667,46.46653515045951,10.0,167.0,1,1,1,2.2359263506290334,0
f412386a-8024-469e-8545-8e197cdf3d22,1,0,2,1,0,1,4,0,0,0,0,3,1,13,85.66666666666667,47.94672969962487,8.0,173.0,1,1,1,2.565448371820826,0
f4234b4c-33c4-48f4-97ae-db11268d2c16,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,0.5,3.0,4.0,2,1,1,1.584962500721156,1
f4d23d81-9aee-47aa-ad1d-4b207a9b609d,1,0,4,0,0,0,0,0,0,0,0,3,1,9,101.5,60.757715559425044,10.0,159.0,1,1,1,1.7527152789797051,0
f515700d-5bab-45a9-bafc-0ef01ed9ca91,1,0,2,2,0,1,1,0,0,0,0,0,2,9,83.375,74.02860511315879,7.0,239.0,1,1,1,2.503258334775646,0
f51b2df6-fb13-44e9-8b40-2d37382e252d,1,0,2,1,0,1,1,0,0,0,0,1,1,8,121.57142857142857,46.57361958036252,21.0,165.0,1,1,1,2.75,0
f5578b81-6066-4f02-ba1f-e1af0c9b9de7,1,0,4,1,0,2,1,0,0,0,0,0,1,10,91.66666666666667,37.89752263964258,26.0,162.0,1,1,1,2.321928094887362,0
f55be7d8-60a3-41c4-ad24-563ef95d2718,1,4,0,0,1,0,0,0,0,0,0,0,0,6,10.6,4.454211490264018,2.0,14.0,1,1,1,1.2516291673878228,1
f59300d4-e165-4265-bbab-8fabc00b18fb,1,0,1,0,0,2,1,0,0,0,0,2,1,8,126.14285714285714,63.147058683743644,57.0,264.0,1,1,1,2.5,0
f5ac359c-1d4d-41bd-93e7-10e52d0545e5,1,0,2,1,0,1,1,0,0,0,0,1,2,9,101.125,33.31079967518042,47.0,152.0,1,1,1,2.7254805569978675,0
f5b3f79b-e2f2-45ed-b985-01cf306451fc,1,0,3,0,0,0,1,0,0,0,0,1,1,7,119.33333333333333,62.24592802389209,30.0,216.0,1,1,1,2.1280852788913944,0
f6298c0d-2fae-4110-b1d8-c018c1044442,1,0,1,2,0,1,1,0,0,0,0,2,1,9,96.25,44.99374956591193,12.0,164.0,1,1,1,2.7254805569978675,0
f6540bad-da52-4aaa-99db-5ba5bba7e8c6,1,0,2,1,0,1,2,0,0,0,0,1,1,9,100.0,46.585942085569116,34.0,169.0,1,1,1,2.7254805569978675,0
f70eb94c-c623-4440-8284-c990bb9ede87,1,0,3,1,0,2,2,0,0,0,0,3,1,13,111.08333333333333,56.327107644149066,27.0,204.0,1,1,1,2.6612262562697895,0
f7254031-98e9-4ffc-b678-0ef6ebe903dd,1,6,0,0,1,0,0,0,0,0,0,0,0,8,9.285714285714286,8.614179103817905,2.0,29.0,1,1,1,1.061278124459133,1
f7c636e4-5efa-48c2-8580-e3b8a86ee634,1,0,1,2,0,4,1,0,0,0,0,1,2,12,90.63636363636364,43.96335814634878,23.0,170.0,1,1,1,2.584962500721157,0
f7d24f55-10f7-42bd-a5e6-af8ed254acc8,1,0,3,1,0,0,0,0,0,0,0,1,1,7,148.83333333333334,64.7338568464928,26.0,247.0,1,1,1,2.1280852788913944,0
f800552e-f617-4935-b6dc-5f0be6973844,1,0,3,0,0,1,2,0,0,0,0,0,1,8,65.0,43.64466912301138,23.0,151.0,1,1,1,2.1556390622295667,0
f83bc803-3ca3-47d0-aa0c-ea6252266395,1,0,4,1,0,1,2,0,0,0,0,4,1,14,81.53846153846153,46.22123285746395,5.0,160.0,1,1,1,2.521640636343319,0
f859c3ef-6093-43a8-86b9-5d59ed18fdf8,1,0,1,1,0,2,0,0,0,0,0,0,0,5,132.75,28.977361853695378,98.0,170.0,1,1,1,1.9219280948873625,0
f8b8fcf5-9fe8-4a57-8e62-0d0a4204f59c,1,5,0,0,1,0,0,0,0,0,0,0,0,7,12.0,4.358898943540674,3.0,17.0,1,1,1,1.1488348542809168,1
f8f80b19-fb3f-4067-83b7-592de4600dc8,1,0,3,1,0,1,1,0,0,0,0,1,1,9,93.625,46.47563205594949,23.0,169.0,1,1,1,2.6416041678685938,0
f9271fdd-e628-467c-86e9-b01141d438f2,1,0,2,0,0,4,3,0,0,0,0,2,2,14,94.6923076923077,58.01111911373891,12.0,234.0,1,1,1,2.4677201004744993,0
f95f078b-d2ec-4885-b39c-49c4b487d453,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1.6666666666666667,0.816496580927726,0.0,3.0,1,1,1,0.0,1
f97723d5-8f9f-45f6-a312-fc8d366b5ec8,1,0,3,3,0,1,0,0,0,0,0,3,0,11,73.8,58.63582522656265,5.0,163.0,1,1,1,2.16264411804726,0
f998dd61-a6dc-4196-9479-91bdfcd51688,1,0,3,2,0,0,0,0,0,0,0,0,2,8,111.28571428571429,65.86287548647522,7.0,214.0,1,1,1,1.9056390622295665,0
f9e77730-2bb9-44f0-b0a2-ba759065853a,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5.5,1.5,4.0,7.0,1,1,1,1.584962500721156,1
fa752966-b216-4ed4-bc54-0414619e30eb,1,0,4,0,0,1,4,0,0,0,0,1,0,11,80.3,43.70137297614344,19.0,153.0,1,1,1,2.0048861640918427,0
fa909613-0d66-4728-aefc-f63b03c4e963,1,0,1,1,0,0,3,0,0,0,0,0,1,7,103.16666666666667,70.13419676274589,15.0,215.0,1,1,1,2.1280852788913944,0
faaf960e-2b18-4c1f-9114-35d121c1fca6,1,0,1,0,0,0,1,0,0,0,0,2,1,6,95.0,105.14371117665574,6.0,286.0,1,1,1,2.251629167387823,0
fab09540-657b-411f-ad16-3e81fd2342de,0,0,0,0,0,0,0,0,0,0,0,16,0,16,1.7333333333333334,0.6798692684790381,1.0,3.0,1,1,1,0.0,1
facf5c93-3174-4870-a6c8-8b3144878bd6,1,0,1,1,0,1,0,0,0,0,0,0,2,6,72.0,53.91474751865208,22.0,152.0,1,1,1,2.251629167387823,0
fb14c44b-249e-4e55-a5b4-646049df6fc3,1,0,5,1,0,1,2,0,0,0,0,0,0,10,135.0,74.481914284983,17.0,298.0,1,1,1,1.9609640474436811,0
fba33bb7-c4fb-479b-b2f9-b7c5f6c44560,1,0,3,1,0,1,2,0,0,0,0,0,1,9,119.75,53.94383653393592,21.0,197.0,1,1,1,2.4193819456463714,0
fbd50efa-8a9b-4652-9c5a-c981d54b7d1f,1,0,2,0,0,0,0,0,0,0,0,1,3,7,143.0,81.27115109311545,9.0,280.0,1,1,1,1.8423709931771088,0
fc234604-ee09-4436-bd16-9e1700c57314,1,0,3,0,0,0,0,0,0,0,0,0,1,5,129.0,64.1599563590874,18.0,171.0,1,1,1,1.370950594454669,0
fcdd9710-7393-46f8-a539-4d69e7c385b9,1,0,2,3,0,2,1,0,0,0,0,3,1,13,83.66666666666667,44.54460935087682,17.0,163.0,1,1,1,2.6612262562697895,0
fd374223-a5ef-4a44-b952-8b2bbf461e76,1,0,1,0,0,1,1,0,0,0,0,2,1,7,89.0,49.57149718672348,28.0,154.0,1,1,1,2.521640636343319,0
fd68062a-5b47-4d08-8a24-8d111c305faa,1,0,2,0,0,0,2,0,0,0,0,2,1,8,98.71428571428571,91.13837875249183,8.0,289.0,1,1,1,2.25,0
